ID,GlideNumber,Country,OtherCountry,long,lat,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity,Duration,Magnitude
3718,0,India,0,87.75,25.695,11289.64,2010-09-18,2010-09-20,News,0,0,Monsoon Rains,1.0,2.0,10.024787950569932
3719,0,Taiwan,0,120.701,22.4293,6726.25,2010-09-18,2010-09-20,News,0,0,Tropical Storm Fanapi,2.0,2.0,10.20006742192352
3720,0,Canada,0,-126.67,50.9015,45780.38,2010-09-25,2010-09-28,News,0,720,Heavy Rain,2.0,3.0,12.523370363268096
3721,0,Mexico,,-87.57,14.4,98327.2,2010-09-18,2010-09-30,News,19,0,Tropical Storm Matthew,2.0,12.0,14.674109802175169
3722,0,USA,0,-90.18,44.01,3873.19,2010-09-22,2010-09-30,News,0,0,Heavy Rain,2.0,8.0,11.034422458129354
3723,0,Thailand,0,100.35,14.445,14080.23,2010-09-20,2010-09-30,News,2,0,Torrential Rain,1.5,10.0,12.260577165908098
3724,0,Uganda,0,32.715,1.305,3303.97,2010-09-26,2010-09-30,News,0,600,Heavy Rain,1.5,4.0,9.894639523924553
3725,0,Jamaica,0,-77.2932,18.1978,6786.59,2010-09-20,2010-09-30,News,5,0,Tropical Storm Nicole,1.5,10.0,11.530754086374634
3726,0,Indonesia,0,132.811,-1.22352,31988.88,2010-10-02,2010-10-06,News,84,0,Torrential Rain,1.5,4.0,12.164903090617802
3727,FL-2010-000194-VNM,Viet Nam,,105.3,16.83,11136.58,2010-10-02,2010-10-12,News,149,150000,Torrential Rain,1.5,10.0,12.026040665653454
3728,0,Mexico,0,-92.0198,17.9576,23269.99,2010-10-01,2010-10-06,News,0,0,Torrential Rain,1.0,5.0,11.664357738992486
3729,0,China,0,110.025,18.9,3978.3,2010-10-04,2010-10-12,News,0,200000,Torrential Rain,2.0,8.0,11.061198593591444
3730,0,Benin,,5.31,4.86,26788.65,2010-09-12,2010-11-15,News,272,2000,Heavy Rain,1.5,64.0,14.760081760799485
3731,0,Australia,0,151.02,-27.36,4896.01,2010-10-09,2010-10-12,News,0,100,Heavy Rain,1.5,3.0,10.000253263450011
3732,0,Bangladesh,0,91.035,24.21,29265.76,2010-10-01,2010-10-12,News,15,500000,Heavy Rain and Storm Surge,1.5,11.0,13.087533891882897
3733,0,Viet Nam,,105.524,16.7052,109613.58,2010-10-15,2010-10-21,News,112,3000,Torrential rain,1.5,6.0,13.801941128266156
3734,0,Australia,0,144.27,-30.555,21254.7,2010-10-15,2010-10-19,News,0,0,Heavy Rain,1.0,4.0,11.350627687487131
3735,0,Russia,0,43.425,45.09,7522.87,2010-10-16,2010-10-19,News,13,0,Torrential Rain,1.5,3.0,10.429780389846899
3736,0,China,0,109.833,19.2123,24954.0,2010-10-16,2010-10-19,News,0,100000,Torrential Rain,1.5,3.0,11.62886680574724
3737,0,Thailand,0,102.195,15.03,3873.76,2010-10-10,2010-11-15,News,206,0,Heavy Rain,2.0,36.0,12.538647009592578
3738,FL-2010-000219-PHL,Philippines,0,121.76,17.7145,15301.91,2010-11-02,2010-11-05,News,9,0,Torrential Rain and Mudslides,1.5,3.0,11.139810332966668
3739,0,Viet Nam,0,108.92,12.5176,33659.75,2010-10-30,2010-11-05,News,18,35000,Heavy Rain,1.0,6.0,12.215817509731961
3740,0,Costa Rica,0,-83.3055,9.0735,10440.04,2010-11-01,2010-11-05,News,17,1000,Torrential Rain and Mudslides,1.5,4.0,11.045163162074969
3741,0,Chad,0,15.21,11.205,8249.26,2010-10-01,2010-11-05,News,0,0,Heavy Rain,1.5,35.0,12.978691947933594
3742,TC-2010-000216-HTI,Haiti,,-75.8813,20.4766,39742.27,2010-11-05,2010-11-10,News,0,0,Hurricane Tomas,1.5,5.0,12.605073656305088
3743,0,Malaysia,0,101.922,5.61628,44792.72,2010-11-01,2010-11-05,News,0,40000,Heavy Rain,1.0,4.0,12.096095266318411
3744,0,Indonesia,0,121.614,-8.67221,23685.01,2010-11-02,2010-11-05,News,15,0,Heavy Rain,1.0,3.0,11.171209926234022
3745,FL-2010-000253-LKA,Sri Lanka,0,80.3046,7.27459,11880.4,2010-11-11,2010-11-27,News,2,300000,Monsoon Rain,1.5,16.0,12.56069909273143
3746,0,Italy,0,11.1382,45.1256,18725.85,2010-11-08,2010-11-11,News,0,300,Heavy Rain,2.0,3.0,11.629419670441683
3747,0,Ghana,0,-0.809999,8.28,4567.71,2010-11-05,2010-11-11,News,0,2600,Heavy Rain,1.5,6.0,10.623991841542965
3748,0,Belgium,0,4.35761,50.8534,8458.94,2010-11-12,2010-11-15,News,3,0,Heavy Rain,1.5,3.0,10.547056546018132
3749,0,United Kingdom,0,-3.5777,50.7875,8727.83,2010-11-16,2010-11-20,News,0,0,Heavy Rain,1.5,4.0,10.866031519007734
3750,0,Columbia,0,-72.9604,4.11351,1140146.22,2010-11-15,2010-12-20,News,250,800000,Heavy Rain,1.5,35.0,17.907480244901134
3751,FL-2010-000241-VNM,Viet Nam,0,108.003,15.1821,45583.59,2010-11-02,2010-11-27,News,143,1000000,Torrential Rain,2.0,25.0,14.639326067741392
3753,0,Morocco,0,-7.83745,32.5114,70791.19,2010-11-29,2010-11-30,News,30,0,Torrential Rain,2.0,1.0,11.860637017470827
3754,0,Venezuela,0,-66.9385,9.77646,180760.53,2010-11-25,2010-12-20,News,30,60000,Torrential Rain,1.5,25.0,15.729269328561898
3755,FL-2010-000252-SRB,Serbia,Montenegro,20.7292,44.0151,101737.38,2010-12-01,2010-12-17,News,3,30000,Heavy Rain,2.0,16.0,14.995885968928246
3756,FL-2010-000248-ALB,Greece,Albania,21.4697,40.1067,27315.31,2010-12-03,2010-12-17,News,1,0,Torrential Rain,1.0,14.0,12.854259959456275
3752,0,Australia,0,147.388,-29.8384,832001.36,2010-11-27,2010-12-20,News,5,3000,Heavy Rain,2.0,23.0,17.46023075090649
3757,FL-2010-000249-IND,India,0,78.4773,9.88679,57474.5,2010-11-15,2010-12-07,News,170,0,Monsoon Rain,1.5,22.0,14.455604211625486
3758,0,Spain,0,-5.86579,37.811,22049.53,2010-12-06,2010-12-10,News,0,30,Heavy Rain,1.0,4.0,11.387340926574966
3759,0,Panama,,-78.5977,8.88357,23750.6,2010-12-08,2010-12-17,News,10,2000,Torrential Rain,1.5,9.0,12.678052757745958
3760,0,Ukraine,,23.3257,48.5418,23546.82,2010-12-13,2010-12-17,News,0,4000,Heavy Rain,1.0,4.0,11.4530404195997
3761,0,Canada,,-67.4496,48.2618,19018.8,2010-12-14,2010-12-20,News,0,1000,Torrential Rain,1.5,6.0,12.050407819962599
3762,0,USA,,-120.733,38.8497,355567.84,2010-12-19,2010-12-28,News,0,1000,Heavy Rain,1.5,9.0,15.384161025281282
3763,0,Australia,,115.135,-24.6815,175962.13,2010-12-17,2010-12-28,News,0,0,Heavy Rain,1.5,11.0,14.881384461319795
3764,0,Australia,,147.631,-24.7747,911256.21,2010-12-25,2011-02-04,News,35,175000,"Cylone Tasha, Monsoon Rain, Cyclone",2.0,41.0,18.129298624360853
3765,0,Philippines,,125.566,8.13264,10773.79,2011-01-01,2011-01-18,News,53,10000,Heavy Rain,2.0,17.0,12.811232136298573
3766,FL-2011-000002- BRA,Brazil,,-43.449,-18.7387,587384.59,2011-01-01,2011-01-18,News,665,100000,Heavy Rain,2.0,17.0,16.809795587766054
3767,FL-2011-000013-MOZ,South Africa,Mozambique,28.407,-31.0553,134636.07,2011-01-01,2011-02-04,News,50,300,Heavy Rain,1.5,34.0,15.742156272214702
3768,FL-2011-000003-LKA,Sri Lanka,,81.2522,7.60326,22133.29,2011-01-05,2011-01-18,News,23,325000,Monsoon Rain,2.0,13.0,13.262934626984656
3769,0,Germany,,7.63154,50.3468,17419.69,2011-01-07,2011-01-10,News,0,0,Heavy Rain,1.0,3.0,10.863968743279061
3770,0,Indonesia,,108.26,-6.8436,10402.99,2011-01-16,2011-01-18,News,0,12000,Heavy Rain,1.0,2.0,9.942995724369204
3771,FL-2011-000014-SAU,Saudi Arabia,,39.9448,21.3521,30361.71,2011-01-26,2011-01-31,News,10,0,Torrential Rain,1.5,5.0,12.335840574576359
3772,,New Zealand,,175.634,-36.617,12401.11,2011-01-28,2011-01-31,News,0,0,Tropical Storm Wilma,1.5,3.0,10.929618660492105
3773,,Philippines,,125.779,9.40044,3623.61,2011-01-25,2011-01-31,News,0,32342,Torrential Rain,1.5,6.0,10.392450622814044
3774,FL-2011-000021-MYS,Malaysia,,104.669,-4.05208,62167.77,2011-01-28,2011-01-31,News,2,20000,Heavy Rain,1.5,3.0,12.541669374005954
3775,FL-2011-000020-BOL,Bolivia,,-64.0418,-21.091,85174.87,2011-01-30,2011-01-31,News,31,500,Torrential Rain,1.0,1.0,11.352461716258556
3776,,Sri Lanka,,80.5342,8.51316,19891.49,2011-02-01,2011-02-14,News,14,250000,Heavy Rain,1.5,13.0,12.868461746628043
3777,,Philippines,,124.865,7.09527,44521.72,2011-02-01,2011-02-04,News,11,2000,Torrential Rain,1.5,3.0,12.207809835741122
3778,FL-2011-000019-LSO,Lesotho,,28.0783,-29.5025,19634.43,2011-02-01,2011-02-16,News,26,5000,Heavy Rain,1.0,15.0,12.593090137899212
3779,FL-2011-000022-AFG,Afghanistan,,63.9941,35.0754,63337.57,2011-02-10,2011-02-16,News,25,3000,Snowmelt,1.0,6.0,12.847993424202057
3780,FL-2011-000021-MYS,Malaysia,,102.77,2.65259,36529.58,2011-02-01,2011-02-16,News,0,24000,Heavy Rain,1.0,15.0,13.213927823426046
3781,,Peru,,-71.7581,-14.5325,135202.5,2011-02-10,2011-02-26,News,0,300,Torrential Rain,1.0,16.0,14.587117655784084
3782,,Bolivia,Peru,-65.5997,-16.4659,122139.84,2011-02-14,2011-02-26,News,3,10000,Torrential Rain,1.5,12.0,14.60329365470027
3783,,Indonesia,,115.087,-8.41426,4197.8,2011-02-24,2011-02-26,News,0,4000,Torrential Rain,1.5,2.0,9.440928146179626
3784,,Indonesia,,97.0985,4.211,41506.24,2011-03-10,2011-03-11,News,12,750,Torrential Rain,1.5,1.0,11.039064164469588
3785,,USA,,-83.56,36.7798,1163517.11,2011-03-07,2011-03-28,News,1,0,Heavy Rain and Snow,1.5,21.0,17.41694551307751
3786,,Australia,,146.658,-19.7897,457221.41,2011-03-07,2011-03-28,News,1,0,Monsoonal Rain,1.0,21.0,16.077445476051228
3787,,Japan,,140.823,37.8022,4766.62,2011-03-11,2011-03-11,News,10000,200000,Tsunami,2.0,1e-10,-13.863311012058338
3788,,Lebanon,Syria,36.397,34.5222,2306.7,2011-03-10,2011-03-11,News,3,0,Heavy Rain and Snow,1.0,1.0,7.743573210706245
3789,,Philippines,,125.091,8.10431,25963.78,2011-03-14,2011-03-18,News,9,14138,Torrential Rain,1.5,4.0,11.956217238074833
3790,,Brazil,,-48.1626,-23.783,124445.34,2011-03-12,2011-03-18,News,10,31000,Heavy Rain,1.5,6.0,13.928846439673954
3791,,Namibia,,22.8815,-18.0384,47808.61,2011-03-01,2011-03-18,News,0,4000,Heavy Rain,1.0,17.0,13.608174371838121
3792,,Australia,,122.73,-18.939,114051.18,2011-03-14,2011-03-18,News,0,217,Heavy Rain,2.0,4.0,13.723844115678173
3793,,Tasmania,,147.327,-41.4217,4650.1,2011-03-22,2011-03-28,News,0,500,Torrential Rain,2.0,6.0,10.929550653514509
3794,,Malaysia,,101.212,4.85749,7361.19,2011-03-24,2011-03-25,News,0,406,Torrential Rain,1.5,1.0,9.30944199154412
3795,,Thailand,,99.277,8.66649,33575.43,2011-03-23,2011-04-10,News,59,84000,Heavy Rain,2.0,18.0,14.005068766913713
3796,,Indonesia,,98.9728,3.32971,23979.38,2011-03-31,2011-04-01,News,0,400,Heavy Rain,1.0,1.0,10.084949573368196
3797,,Malaysia,,100.482,6.08029,31580.94,2011-03-31,2011-04-01,News,0,4230,Heavy Rain,1.0,1.0,10.36030905304112
3798,,Namibia,Angola,20.642,-18.1881,102874.48,2011-03-15,2011-04-19,News,62,10000,Heavy Rain,1.5,35.0,15.502078052886167
3799,,USA,Canada,-97.2192,48.6788,46208.32,2010-04-01,2011-05-24,News,5,3600,Heavy Rain and Snowmelt,2.0,418.0,17.469543760520978
3800,,Indonesia,,137.834,-4.39091,17351.66,2011-04-01,2011-04-10,News,18,3000,Torrential Rain,1.5,9.0,12.364133143476044
3801,,Kazakhstan,Russia,53.6734,51.448,213195.15,2011-04-01,2011-04-19,News,0,9000,Heavy Rain and Snowmelt,1.5,18.0,15.565800088426531
3802,,USA,,-79.3526,38.62,211220.92,2011-04-18,2011-04-25,News,3,0,Torrential Rain,1.0,7.0,14.206570027994433
3803,,Tanzania,,37.5593,-6.64778,137262.92,2011-04-09,2011-05-19,News,8,9000,Heavy Rain,1.5,40.0,15.923998051954005
3804,,Syria,,41.5757,36.8808,7088.55,2011-04-23,2011-04-25,News,5,0,Heavy Rain,1.0,2.0,9.559383265771247
3805,,Brazil,,-52.9178,-28.2873,306993.58,2011-04-21,2011-04-25,News,12,0,Torrential Rain,1.0,4.0,14.020876475418447
3806,,Columbia,,-73.2916,3.72167,270433.59,2011-04-01,2011-05-19,News,0,29000,Heavy Rain,1.0,48.0,16.378982849716532
3807,,Venezuela,,-64.7721,7.67716,37648.86,2011-04-15,2011-04-25,News,6,0,Torrential Rain,1.0,10.0,12.83864304687921
3808,,Indonesia,,124.355,-9.70872,9766.63,2011-04-23,2011-04-25,News,0,1800,Torrential Rain,1.0,2.0,9.879873932623735
3809,,USA,,-90.8266,34.0959,239421.33,2011-05-01,2011-06-09,News,1,25000,Heavy Rain,2.0,39.0,16.742688992570994
3810,,Brazil,,-40.1191,-9.67979,288020.18,2011-05-08,2011-05-11,News,2,15000,Torrential Rain,1.5,3.0,14.074863222884053
3811,,Philippines,,124.192,13.6588,3179.22,2011-05-08,2011-05-11,News,10,0,Tropical Storm Aere,1.5,3.0,9.56846855944483
3812,,Canada,USA,-73.0141,45.6264,5274.09,2011-05-04,2011-06-09,News,0,1300,Heavy Rain,2.0,36.0,12.847227550630102
3813,,USA,,-105.666,45.2971,171530.74,2011-05-22,2011-06-21,News,1,1100,Heavy Rain and Snowmelt,2.0,30.0,16.146862333730816
3814,,Serbia,,20.8708,43.048,5465.46,2011-05-23,2011-05-24,News,0,5000,Torrential Rain,1.0,1.0,8.606203569072035
3815,,USA,,-99.4732,43.5376,23537.98,2011-06-04,2011-07-29,News,0,4600,"Heavy Rain,and Dam release",1.5,55.0,14.479168859088018
3816,,India,,76.7588,10.8365,20807.38,2011-06-01,2011-06-13,News,4,500,Monsoonal Rain,1.0,12.0,12.427969660240352
3817,,Haiti,Dominican Republic,-71.9966,18.5965,1115.2,2011-06-04,2011-06-13,News,23,250,Heavy Rain,1.0,9.0,9.214013617342479
3818,,Algeria,,2.8095,32.7048,191002.27,2011-06-03,2011-06-06,News,4,0,Heavy Rain,1.0,3.0,13.258652880443007
3819,,Canada,,-96.8541,52.2558,5634.34,2011-06-01,2011-07-06,News,0,700,Heavy Rain,1.0,35.0,12.191983355992695
3820,,Philippines,,125.208,8.30634,71700.83,2011-06-05,2011-06-21,News,15,15000,Heavy Rain,1.5,16.0,14.358311432879814
3821,,China,,114.478,27.8963,431896.52,2011-06-01,2011-06-29,News,175,1600000,Monsoonal Rain,2.0,28.0,17.00129299223078
3822,,Columbia,,-74.1581,5.69693,236086.96,2011-06-02,2011-06-13,News,464,0,Heavy Rain,1.5,11.0,15.175315871620468
3823,,Norway,,9.65431,62.3574,56089.63,2011-06-08,2011-06-13,News,0,0,Heavy Rain and Snowmelt,1.0,5.0,12.544144138373452
3824,,Australia,,152.081,-29.8414,98203.33,2011-06-11,2011-06-21,News,0,2000,Heavy Rain,1.0,10.0,13.797380497148625
3825,,India,,85.8723,20.7933,41239.79,2011-06-18,2011-06-21,News,5,0,Torrential Rain,1.0,3.0,11.72577113464249
3826,,Georgia,,43.4402,42.0348,26865.71,2011-06-18,2011-06-21,News,4,0,Torrential Rain,1.0,3.0,11.297218319920296
3827,,Pakistan,,69.7095,27.9311,31965.46,2011-06-16,2011-06-21,News,0,0,Monsoonal Rain,1.5,5.0,12.387314244379418
3828,,China,,102.561,36.9861,115468.68,2011-06-15,2011-06-21,News,0,2000,Heavy Rain,1.5,6.0,13.85397918067612
3829,,Ivory Coast,,-3.23691,5.96536,14448.97,2011-06-15,2011-06-21,News,0,500,Heavy Rain,1.0,6.0,11.370137879951256
3830,,Philippines,,126.05,7.39811,6361.93,2011-06-28,2011-06-29,News,25,0,Heavy Rain,1.5,1.0,9.163552177527423
3831,,Russia,,134.953,48.8518,189593.05,2011-06-15,2011-06-29,News,0,120,Heavy Rain,1.0,14.0,14.791692541628322
3832,,USA,Canada,-101.306,48.3406,16000.97,2011-06-20,2011-07-06,News,0,16000,Heavy Rain,2.0,16.0,13.146140527184023
3833,,Laos,,101.556,19.3801,36797.7,2011-06-23,2011-06-29,News,6,0,Tropical Storm Haima,1.5,6.0,12.710415199540035
3834,,India,,86.1969,26.0844,42377.33,2011-07-01,2011-07-22,News,0,3000,Monsoonal Rain,1.0,21.0,13.698891266145278
3835,,India,,94.0349,27.3624,27203.38,2011-07-01,2011-07-22,News,0,0,Monsoonal Rain,1.0,21.0,13.255618946993176
3836,,Dominican Republic,Haiti,-70.9765,18.855,43197.43,2011-07-02,2011-07-06,News,4,4000,Heavy Rain,1.5,4.0,12.465295750949872
3837,,Mexico,,-98.7502,22.1168,185791.33,2011-07-01,2011-07-06,News,11,300000,Tropical Storm Arlene,1.5,5.0,14.147282461736806
3838,,Nepal,,82.2779,28.9081,46388.45,2011-07-02,2011-07-22,News,15,0,Monsoonal Rain,1.5,20.0,14.146003166476383
3839,,Nigeria,,8.6417,12.5947,103000.35,2011-07-15,2011-07-22,News,13,1000,Heavy Rain,1.5,7.0,13.89386292242773
3840,,Brazil,,-38.1133,-8.65047,200669.11,2011-07-15,2011-07-22,News,10,3000,Heavy Rain,1.0,7.0,14.155322760683768
3841,,Iran,,44.7839,38.0461,15700.01,2011-07-15,2011-07-22,News,3,0,Torrential Rain,1.0,7.0,11.607326777334185
3842,,China,,108.111,27.0633,1341347.09,2011-07-11,2011-07-22,News,6,1600000,Monsoonal Rain,1.5,11.0,16.91254533891176
3843,,Bangladesh,,89.0463,22.5641,19191.59,2011-07-21,2011-07-29,News,6,10000,Monsoonal Rain,1.5,8.0,12.347134091011393
3844,,Ghana,,-0.452256,7.84386,55103.28,2011-07-22,2011-07-29,News,6,12571,Heavy Rain,1.0,7.0,12.862874670555263
3845,,India,Nepal,80.9261,28.5244,85509.51,2011-07-23,2011-08-09,News,19,200000,"Dam releases, Monsoonal Rain",1.5,17.0,14.595061328974024
3846,,Brazil,,-52.6403,-30.343,129795.35,2011-07-23,2011-07-29,News,10,20000,Heavy Rain,1.5,6.0,13.970938835601492
3847,,South Korea,North Korea,126.872,37.8507,17840.77,2011-07-27,2011-08-09,News,53,29000,Heavy Rain,2.0,13.0,13.047338104659032
3848,,Dominican Republic,Haiti,-70.4897,19.1316,28022.38,2011-08-03,2011-08-09,News,3,7000,Tropical Storm-Emily,1.5,6.0,12.437983332949127
3849,,USA,,-79.3744,35.8055,26044.85,2011-08-06,2011-08-09,News,2,100,Torrential Rain,1.5,3.0,11.671652727676166
3850,,Thailand,,102.822,17.0382,96785.77,2011-08-05,2012-01-09,News,790,10000,"Tropical Storms, Monsoonal Rain",2.0,157.0,17.229648244234525
3851,,Afghanistan,,70.5453,35.2213,27920.61,2011-08-05,2011-08-09,News,6,20,Monsoonal Rain,1.0,4.0,11.623414765895069
3852,,India,Bangladesh,88.3453,22.3056,28684.15,2011-08-10,2011-09-13,News,47,700000,Monsoonal Rain,2.0,34.0,14.483607689561078
3853,FL-2011-00071-VNM,Cambodia,Viet Nam,105.501,12.0043,13466.62,2011-08-10,2011-11-15,News,264,280000,"Tropical Storm, Monsoonal Rain",2.0,97.0,14.77582746899192
3855,,Kenya,,35.5731,0.125662,20554.78,2011-08-15,2011-09-08,News,8,4000,Heavy Rain,1.5,24.0,13.514367734738839
3854,,India,Nepal,86.2422,26.3755,40941.51,2011-08-15,2011-10-02,News,158,70000,Monsoonal Rain,2.0,48.0,15.184247933246718
3856,,India,,92.1815,26.5897,50117.38,2011-08-15,2011-09-08,News,7,11000,Monsoonal Rain,1.5,24.0,14.405642071558653
3857,,Pakistan,,69.0669,25.0123,32667.16,2011-08-12,2011-11-01,News,434,660000,Monsoonal Rain,1.5,81.0,15.194039833691985
3858,,China,,109.532,37.4167,1215861.78,2011-08-01,2011-09-08,News,22,50000,Monsoonal Rain,1.5,38.0,18.05401493511897
3859,,Pakistan,,71.7428,38.2779,47599.43,2011-08-25,2011-08-29,News,71,300,Monsoonal Rain,2.0,4.0,12.850017607037733
3860,,Nigeria,,4.47296,8.73715,20013.55,2011-08-26,2011-09-08,News,20,3000,Torrential Rain,1.5,13.0,12.874579288706311
3861,,USA,,-74.0621,40.1862,252912.89,2011-08-27,2011-09-13,News,20,370000,Tropical Storm Irene,2.0,17.0,15.967160924737712
3862,,Niger,,4.55533,14.9509,74520.09,2011-08-10,2011-09-08,News,7,5000,Heavy Rain,1.5,29.0,14.991584970538902
3863,,Uganda,Kenya,33.6678,1.66044,37846.35,2011-08-20,2011-09-08,News,31,0,Heavy Rain,1.5,19.0,13.891193908200911
3864,,India,,73.9531,22.3021,33056.09,2011-08-25,2011-09-13,News,0,5000,Monsoonal Rain,1.5,19.0,13.755865181842733
3865,,Sudan,,25.5621,13.0931,21720.21,2011-08-28,2011-09-08,News,0,1000,Heavy Rain,1.0,11.0,12.38389371530779
3866,,India,,86.0022,20.6511,27751.69,2011-09-05,2011-10-02,News,40,15000,Monsoonal Rain,1.5,27.0,13.93235399233359
3867,,Philippines,,121.548,17.343,18520.07,2011-09-28,2011-10-02,News,1,180000,Tropical stroms Pendring and Nalgae,2.0,4.0,11.906051829570487
3868,,China,,109.005,22.248,24302.22,2011-10-01,2011-10-10,News,0,132300,Tropical Storm Nesat,1.5,9.0,12.701012668624825
3869,,Algeria,,1.70027,29.5654,288785.08,2011-10-01,2011-10-02,News,10,200,Heavy Rain,1.0,1.0,12.573438022616417
3870,,Turkey,,27.9719,39.1045,32113.08,2011-10-08,2011-10-10,News,3,0,Torrential Rain,1.0,2.0,11.070165883317507
3871,,Mexico,Gutamala,-100.833,18.2802,311970.53,2011-10-10,2011-11-01,News,120,60000,"Tropical storm Jova, Heavy Rain",2.0,22.0,16.434853641120508
3872,,Ghana,,-0.945865,5.58466,9829.52,2011-10-26,2011-10-29,News,14,43000,Torrential Rain,1.0,3.0,10.291757670505191
3873,,Italy,,9.33422,44.4216,4696.07,2011-10-26,2011-11-01,News,7,0,Torrential Rain,2.0,6.0,10.939387917488071
3874,,Kenya,Somalia,40.1672,2.18085,41010.11,2011-11-09,2011-11-15,News,4,10000,Torrential Rain,1.5,6.0,12.818798477991344
3875,,Uganda,,34.3836,2.57031,22324.63,2011-11-09,2011-12-20,News,0,15000,Torrential Rain,1.5,41.0,14.132483007071569
3876,,Columbia,,-73.9399,4.64089,57194.3,2011-11-09,2011-12-22,News,486,80000,Torrential Rain,2.0,43.0,15.408556818306321
3877,,Philippines,,125.927,8.08596,3076.39,2011-11-10,2011-11-15,News,0,30000,Torrential Rain,1.5,5.0,10.046415131167286
3878,,Indonesia,,100.378,1.69854,11294.19,2011-11-27,2011-11-30,News,0,500,Heavy Rain,1.0,3.0,10.430656001851291
3879,,Australia,,149.372,-29.4584,45037.95,2011-11-27,2011-12-22,News,1,60,Heavy Rain,1.0,25.0,13.934136571548239
3880,,South Africa,,30.0606,-29.2084,15384.57,2011-11-27,2011-12-02,News,6,0,Torrential Rain,1.5,5.0,11.65602335860655
3881,,Kenya,,36.1168,0.385821,9789.33,2011-11-29,2011-12-22,News,24,98000,Heavy Rain,1.5,23.0,12.730007620039142
3882,,Indonesia,,120.008,-0.914218,1254.06,2011-12-12,2011-12-17,News,0,42,Torrential Rain,1.0,5.0,8.743579479372292
3883,,New Zealand,,173.188,-41.4857,3888.1,2011-12-13,2011-12-17,News,0,100,Torrential Rain,2.0,4.0,10.345117427094017
3884,,Philippines,,124.875,8.52649,23573.86,2011-12-16,2011-12-22,News,957,1000,Tropical Storm Washi,2.0,6.0,12.552800399810804
3885,,Malaysia,,103.007,2.5574,20021.76,2011-12-17,2011-12-22,News,0,3265,Torrential Rain,1.0,5.0,11.514012873527182
3886,,Tanzania,,39.0377,-6.91704,5900.64,2011-12-20,2011-12-22,News,13,0,Heavy Rain,2.0,2.0,10.069110459707032
3887,,Sri Lanka,,80.4521,9.30406,2560.88,2011-12-17,2011-12-22,News,0,11000,Heavy Rain,1.0,5.0,9.457544140839213
3888,,Indonesia,,110.236,-7.37953,2457.47,2011-12-18,2012-01-04,News,10,54,Torrential Rain,1.0,17.0,10.64010098847505
3889,,Thailand,,99.4238,8.77228,11666.14,2012-01-01,2012-01-09,News,0,1000,Torrential Rain,1.0,8.0,11.443887449607164
3890,FL-2012-000003-BRA,Brazil,,-43.4893,-19.4637,416574.71,2012-01-01,2012-01-09,News,8,14000,Heavy Rain,1.0,8.0,15.019262641933265
3891,,Angola,,15.4558,-6.28412,45582.67,2011-12-15,2012-01-09,News,0,5500,Heavy Rain,1.0,25.0,13.946158704276058
3892,FL-2012-000017-MWI,Mozambique,South Africa,34.0721,-21.4513,269445.71,2012-01-17,2012-02-14,News,37,100000,"Tropical Storms Dando, Funso",1.5,28.0,16.241791820197054
3893,,Fiji,,178.076,-17.784,4927.68,2012-01-22,2012-02-06,News,8,3500,Heavy Rain,1.5,15.0,11.616138877250423
3894,,Australia,,146.646,-21.7176,761154.11,2012-01-22,2012-03-07,News,2,13000,Monsoonal Rain,2.0,45.0,18.04240079652719
3895,,Indonesia,,112.51,-7.48277,7754.36,2012-01-27,2012-01-29,News,6,3000,Torrential Rain,1.5,2.0,10.054622833471498
3896,FL-2012-000019-BGR,Bulgaria,,24.2576,42.555,47136.84,2012-02-01,2012-02-06,News,5,1000,"Dam Break, Snowmelt, Heavy Rain",1.5,5.0,12.775713160419764
3897,,Greece,,21.0056,39.8677,9251.0,2012-02-03,2012-02-06,News,1,200,Torrential Rain,1.0,3.0,10.231099221439429
3898,,Philippines,,122.12,7.15665,869.906,2012-02-12,2012-02-14,News,0,13327,Heavy Rain,1.5,2.0,7.866997448502341
3899,,Indonesia,,106.658,-6.31874,12053.82,2012-02-12,2012-02-14,News,0,6800,Torrential Rain,1.0,2.0,10.09028408168905
3900,,Philippines,,125.265,8.22392,39825.28,2012-02-20,2012-02-27,News,0,25000,Torrential Rain,1.0,7.0,12.53816731456842
3901,,Nigeria,Camaroun,12.8074,9.85967,50438.09,2012-02-20,2012-02-27,News,5,300,Heavy Rain,1.0,7.0,12.774412071644802
3902,,Indonesia,,103.416,-2.58568,194382.95,2012-02-20,2012-02-27,News,0,1200,Torrential Rain,1.0,7.0,14.123495610456096
3903,FL-2012-000032-BOL,Brazil,Bolivia,-67.9865,-10.4897,172063.87,2012-02-20,2012-03-26,News,3,89000,Heavy Rain,2.0,35.0,16.304116266125654
3904,,Tunisia,,8.69862,35.1163,41623.96,2012-02-25,2012-02-27,News,3,1000,Torrential Rain,1.5,2.0,11.73504353065374
3905,,USA,,-159.53,22.0625,2046.16,2012-03-04,2012-03-07,News,0,83,Heavy Rain,1.5,3.0,9.127797541598802
3906,FL-2012-000037-PSE,Gaza,,34.4615,31.4583,594.251,2012-03-04,2012-03-07,News,0,1200,Heavy Rain,1.0,3.0,7.485914077700434
3907,,Indonesia,,116.093,-3.18435,4597.04,2012-03-04,2012-03-07,News,5,0,Torrential Rain,1.0,3.0,9.531780185763434
